ortho	lemme	cgram
a	a	NOM
a	avoir	AUX
a	avoir	VER
a capella	a capella	ADV
a cappella	a cappella	ADV
a contrario	a contrario	ADV
a fortiori	a fortiori	ADV
a giorno	a giorno	ADV
a jeun	à jeun	ADV
a l'instar	a l'instar	PRE
a posteriori	a posteriori	ADV
a priori	a priori	ADV
a priori	a priori	NOM
aa	aa	NOM
ab absurdo	ab absurdo	ADV
ab initio	ab initio	ADV
ab ovo	ab ovo	ADV
abaca	abaca	NOM
abaissa	abaisser	VER
abaissai	abaisser	VER
abaissaient	abaisser	VER
abaissait	abaisser	VER
abaissant	abaissant	ADJ
abaissant	abaisser	VER
abaissante	abaissant	ADJ
abaisse	abaisse	NOM
abaisse	abaisser	VER
abaisse-langue	abaisse-langue	NOM
abaissement	abaissement	NOM
abaissent	abaisser	VER
abaisser	abaisser	VER
abaissera	abaisser	VER
abaisserai	abaisser	VER
abaisseraient	abaisser	VER
abaisserais	abaisser	VER
abaisserait	abaisser	VER
abaisses	abaisser	VER
abaissez	abaisser	VER
abaissons	abaisser	VER
abaissèrent	abaisser	VER
abaissé	abaisser	VER
abaissé	abaissé	ADJ
abaissée	abaisser	VER
abaissée	abaissé	ADJ
abaissées	abaisser	VER
abaissées	abaissé	ADJ
abaissés	abaisser	VER
abaissés	abaissé	ADJ
abalone	abalone	NOM
abalones	abalone	NOM
abandon	abandon	NOM
abandonna	abandonner	VER
abandonnai	abandonner	VER
abandonnaient	abandonner	VER
abandonnais	abandonner	VER
abandonnait	abandonner	VER
abandonnant	abandonner	VER
abandonnas	abandonner	VER
abandonne	abandonner	VER
abandonnent	abandonner	VER
abandonner	abandonner	VER
abandonnera	abandonner	VER
abandonnerai	abandonner	VER
abandonneraient	abandonner	VER
abandonnerais	abandonner	VER
abandonnerait	abandonner	VER
abandonneras	abandonner	VER
abandonnerez	abandonner	VER
abandonneriez	abandonner	VER
abandonnerions	abandonner	VER
abandonnerons	abandonner	VER
abandonneront	abandonner	VER
abandonnes	abandonner	VER
abandonneurs	abandonneur	NOM
abandonnez	abandonner	VER
abandonniez	abandonner	VER
abandonnions	abandonner	VER
abandonnique	abandonnique	ADJ
abandonnons	abandonner	VER
abandonnâmes	abandonner	VER
abandonnât	abandonner	VER
abandonnèrent	abandonner	VER
abandonné	abandonner	VER
abandonné	abandonné	ADJ
abandonnée	abandonner	VER
abandonnée	abandonné	ADJ
abandonnées	abandonner	VER
abandonnées	abandonné	ADJ
abandonnés	abandonner	VER
abandonnés	abandonné	ADJ
abandons	abandon	NOM
abaque	abaque	NOM
abasourdi	abasourdi	ADJ
abasourdi	abasourdir	VER
abasourdie	abasourdi	ADJ
abasourdie	abasourdir	VER
abasourdir	abasourdir	VER
abasourdis	abasourdi	ADJ
abasourdis	abasourdir	VER
abasourdissant	abasourdissant	ADJ
abasourdissants	abasourdissant	ADJ
abat	abat	NOM
abat	abattre	VER
abat-jour	abat-jour	NOM
abat-son	abat-son	NOM
abatage	abatage	NOM
abatis	abatis	NOM
abats	abat	NOM
abats	abattre	VER
abattage	abattage	NOM
abattages	abattage	NOM
abattaient	abattre	VER
abattais	abattre	VER
abattait	abattre	VER
abattant	abattant	NOM
abattant	abattre	VER
abattants	abattant	NOM
abatte	abattre	VER
abattement	abattement	NOM
abattements	abattement	NOM
abattent	abattre	VER
abattes	abattre	VER
abatteur	abatteur	NOM
abatteurs	abatteur	NOM
abattez	abattre	VER
abattiez	abattre	VER
abattions	abattre	VER
abattirent	abattre	VER
abattis	abattis	NOM
abattis	abattre	VER
abattit	abattre	VER
abattoir	abattoir	NOM
abattoirs	abattoir	NOM
abattons	abattre	VER
abattra	abattre	VER
abattrai	abattre	VER
abattraient	abattre	VER
abattrais	abattre	VER
abattrait	abattre	VER
abattras	abattre	VER
abattre	abattre	VER
abattrez	abattre	VER
abattriez	abattre	VER
abattrons	abattre	VER
abattront	abattre	VER
abattu	abattre	VER
abattu	abattu	ADJ
abattu	abattu	NOM
abattue	abattre	VER
abattue	abattu	ADJ
abattues	abattre	VER
abattues	abattu	ADJ
abattures	abatture	NOM
abattus	abattre	VER
abattus	abattu	ADJ
abattus	abattu	NOM
abbatial	abbatial	ADJ
abbatiale	abbatial	ADJ
abbatiale	abbatiale	NOM
abbatiales	abbatial	ADJ
abbaye	abbaye	NOM
abbayes	abbaye	NOM
abbesse	abbé	NOM
abbesses	abbé	NOM
abbé	abbé	NOM
abbés	abbé	NOM
abc	abc	NOM
abcès	abcès	NOM
abdication	abdication	NOM
abdications	abdication	NOM
abdiqua	abdiquer	VER
abdiquai	abdiquer	VER
abdiquaient	abdiquer	VER
abdiquais	abdiquer	VER
abdiquait	abdiquer	VER
abdiquant	abdiquer	VER
abdique	abdiquer	VER
abdiquer	abdiquer	VER
abdiquera	abdiquer	VER
abdiquerais	abdiquer	VER
abdiquerait	abdiquer	VER
abdiquez	abdiquer	VER
abdiqué	abdiquer	VER
abdiquée	abdiquer	VER
abdomen	abdomen	NOM
abdominal	abdominal	ADJ
abdominale	abdominal	ADJ
abdominales	abdominal	ADJ
abdominaux	abdominal	ADJ
abdominaux	abdominal	NOM
abdos	abdos	NOM
abducteur	abducteur	ADJ
abduction	abduction	NOM
abeille	abeille	NOM
abeilles	abeille	NOM
aber	aber	NOM
aberrant	aberrant	ADJ
aberrant	aberrer	VER
aberrante	aberrant	ADJ
aberrantes	aberrant	ADJ
aberrants	aberrant	ADJ
aberration	aberration	NOM
aberrations	aberration	NOM
abhorrais	abhorrer	VER
abhorrait	abhorrer	VER
abhorrant	abhorrer	VER
abhorre	abhorrer	VER
abhorrer	abhorrer	VER
abhorrez	abhorrer	VER
abhorré	abhorrer	VER
abhorré	abhorré	ADJ
abhorrée	abhorrer	VER
abhorrée	abhorré	ADJ
abhorrés	abhorrer	VER
abject	abject	ADJ
abjecte	abject	ADJ
abjectement	abjectement	ADV
abjectes	abject	ADJ
abjection	abjection	NOM
abjections	abjection	NOM
abjects	abject	ADJ
abjurant	abjurer	VER
abjuration	abjuration	NOM
abjurations	abjuration	NOM
abjure	abjurer	VER
abjurer	abjurer	VER
abjurez	abjurer	VER
abjurons	abjurer	VER
abjuré	abjurer	VER
abkhaze	abkhaze	ADJ
ablatif	ablatif	NOM
ablation	ablation	NOM
ablations	ablation	NOM
able	able	NOM
ablette	ablette	NOM
ablettes	ablette	NOM
ablution	ablution	NOM
ablutions	ablution	NOM
abnégation	abnégation	NOM
aboi	aboi	NOM
aboie	aboyer	VER
aboiement	aboiement	NOM
aboiements	aboiement	NOM
aboient	aboyer	VER
aboiera	aboyer	VER
aboierait	aboyer	VER
aboieront	aboyer	VER
aboies	aboyer	VER
abois	aboi	NOM
aboli	aboli	ADJ
aboli	abolir	VER
abolie	aboli	ADJ
abolie	abolir	VER
abolies	aboli	ADJ
abolies	abolir	VER
abolir	abolir	VER
abolira	abolir	VER
abolirait	abolir	VER
aboliras	abolir	VER
abolis	aboli	ADJ
abolis	abolir	VER
abolissaient	abolir	VER
abolissais	abolir	VER
abolissait	abolir	VER
abolissant	abolir	VER
abolissent	abolir	VER
abolissions	abolir	VER
abolissons	abolir	VER
abolit	abolir	VER
abolition	abolition	NOM
abolitionniste	abolitionniste	ADJ
abolitionniste	abolitionniste	NOM
abolitionnistes	abolitionniste	ADJ
abolitionnistes	abolitionniste	NOM
abominable	abominable	ADJ
abominablement	abominablement	ADV
abominables	abominable	ADJ
abominaient	abominer	VER
abomination	abomination	NOM
abominations	abomination	NOM
abomine	abominer	VER
abominer	abominer	VER
abonda	abonder	VER
abondai	abonder	VER
abondaient	abonder	VER
abondais	abonder	VER
abondait	abonder	VER
abondamment	abondamment	ADV
abondance	abondance	NOM
abondant	abondant	ADJ
abondant	abonder	VER
abondante	abondant	ADJ
abondantes	abondant	ADJ
abondants	abondant	ADJ
abondassent	abonder	VER
abonde	abonder	VER
abondent	abonder	VER
abonder	abonder	VER
abondé	abonder	VER
abonnai	abonner	VER
abonnant	abonner	VER
abonne	abonner	VER
abonnement	abonnement	NOM
abonnements	abonnement	NOM
abonner	abonner	VER
abonnez	abonner	VER
abonnât	abonner	VER
abonné	abonner	VER
abonné	abonné	ADJ
abonné	abonné	NOM
abonnée	abonner	VER
abonnée	abonné	ADJ
abonnée	abonné	NOM
abonnées	abonner	VER
abonnées	abonné	NOM
abonnés	abonner	VER
abonnés	abonné	ADJ
abonnés	abonné	NOM
abord	abord	NOM
aborda	aborder	VER
abordable	abordable	ADJ
abordables	abordable	ADJ
abordage	abordage	NOM
abordages	abordage	NOM
abordai	aborder	VER
abordaient	aborder	VER
abordais	aborder	VER
abordait	aborder	VER
abordant	aborder	VER
aborde	aborder	VER
abordent	aborder	VER
aborder	aborder	VER
abordera	aborder	VER
aborderai	aborder	VER
aborderaient	aborder	VER
aborderais	aborder	VER
aborderait	aborder	VER
aborderiez	aborder	VER
aborderions	aborder	VER
aborderons	aborder	VER
aborderont	aborder	VER
abordes	aborder	VER
abordez	aborder	VER
abordiez	aborder	VER
abordions	aborder	VER
abordons	aborder	VER
abords	abord	NOM
abordâmes	aborder	VER
abordèrent	aborder	VER
abordé	aborder	VER
abordé	abordé	ADJ
abordée	aborder	VER
abordées	aborder	VER
abordées	abordé	ADJ
abordés	aborder	VER
abordés	abordé	ADJ
aborigène	aborigène	ADJ
aborigène	aborigène	NOM
aborigènes	aborigène	ADJ
aborigènes	aborigène	NOM
abornement	abornement	NOM
abortif	abortif	ADJ
abortive	abortif	ADJ
abortives	abortif	ADJ
abouchaient	aboucher	VER
abouchais	aboucher	VER
abouchait	aboucher	VER
abouchant	aboucher	VER
abouchements	abouchement	NOM
aboucher	aboucher	VER
abouché	aboucher	VER
abouchée	aboucher	VER
abouchés	aboucher	VER
aboule	abouler	VER
abouler	abouler	VER
aboules	abouler	VER
aboulez	abouler	VER
aboulie	aboulie	NOM
aboulique	aboulique	NOM
abouliques	aboulique	ADJ
abounas	abouna	NOM
about	about	NOM
aboutait	abouter	VER
abouti	abouti	ADJ
abouti	aboutir	VER
aboutie	abouti	ADJ
aboutie	aboutir	VER
aboutir	aboutir	VER
aboutira	aboutir	VER
aboutirai	aboutir	VER
aboutiraient	aboutir	VER
aboutirais	aboutir	VER
aboutirait	aboutir	VER
aboutiras	aboutir	VER
aboutirent	aboutir	VER
aboutirons	aboutir	VER
aboutiront	aboutir	VER
aboutis	abouti	ADJ
aboutis	aboutir	VER
aboutissaient	aboutir	VER
aboutissait	aboutir	VER
aboutissant	aboutir	VER
aboutissant	aboutissant	NOM
aboutissants	aboutissant	NOM
aboutisse	aboutir	VER
aboutissement	aboutissement	NOM
aboutissent	aboutir	VER
aboutissez	aboutir	VER
aboutissiez	aboutir	VER
aboutissions	aboutir	VER
aboutit	aboutir	VER
aboutonnai	aboutonner	VER
aboutons	abouter	VER
aboutîmes	aboutir	VER
aboya	aboyer	VER
aboyaient	aboyer	VER
aboyait	aboyer	VER
aboyant	aboyant	ADJ
aboyant	aboyer	VER
aboyante	aboyant	ADJ
aboyer	aboyer	VER
aboyeur	aboyeur	ADJ
aboyeur	aboyeur	NOM
aboyeurs	aboyeur	ADJ
aboyeurs	aboyeur	NOM
aboyons	aboyer	VER
aboyèrent	aboyer	VER
aboyé	aboyer	VER
abracadabra	abracadabra	NOM
abracadabrant	abracadabrant	ADJ
abracadabrante	abracadabrant	ADJ
abracadabrantes	abracadabrant	ADJ
abracadabrants	abracadabrant	ADJ
abracadabré	abracadabrer	VER
abrasif	abrasif	ADJ
abrasif	abrasif	NOM
abrasifs	abrasif	ADJ
abrasifs	abrasif	NOM
abrasion	abrasion	NOM
abrasive	abrasif	ADJ
abrasé	abraser	VER
abraxas	abraxas	NOM
abreuva	abreuver	VER
abreuvage	abreuvage	NOM
abreuvaient	abreuver	VER
abreuvait	abreuver	VER
abreuvant	abreuver	VER
abreuve	abreuver	VER
abreuvent	abreuver	VER
abreuver	abreuver	VER
abreuvera	abreuver	VER
abreuveraient	abreuver	VER
abreuvez	abreuver	VER
abreuvoir	abreuvoir	NOM
abreuvoirs	abreuvoir	NOM
abreuvons	abreuver	VER
abreuvé	abreuver	VER
abreuvé	abreuvé	ADJ
abreuvée	abreuver	VER
abreuvés	abreuver	VER
abreuvés	abreuvé	ADJ
abri	abri	NOM
abri-refuge	abri-refuge	NOM
abribus	abribus	NOM
abricot	abricot	ADJ
abricot	abricot	NOM
abricotez	abricoter	VER
abricotier	abricotier	NOM
abricotiers	abricotier	NOM
abricotine	abricotine	NOM
abricots	abricot	NOM
abris	abri	NOM
abrita	abriter	VER
abritai	abriter	VER
abritaient	abriter	VER
abritais	abriter	VER
abritait	abriter	VER
abritant	abritant	ADJ
abritant	abriter	VER
abrite	abriter	VER
abritent	abriter	VER
abriter	abriter	VER
abritera	abriter	VER
abriterait	abriter	VER
abriterons	abriter	VER
abriteront	abriter	VER
abrites	abriter	VER
abritez	abriter	VER
abritiez	abriter	VER
abritions	abriter	VER
abritons	abriter	VER
abritâmes	abriter	VER
abritèrent	abriter	VER
abrité	abriter	VER
abrité	abrité	ADJ
abritée	abriter	VER
abritée	abrité	ADJ
abritées	abriter	VER
abrités	abriter	VER
abrités	abrité	ADJ
abrogation	abrogation	NOM
abrogent	abroger	VER
abroger	abroger	VER
abrogé	abroger	VER
abrogé	abrogé	ADJ
abrogée	abroger	VER
abrogées	abroger	VER
abrogés	abroger	VER
abrupt	abrupt	ADJ
abrupt	abrupt	NOM
abrupte	abrupt	ADJ
abruptement	abruptement	ADV
abruptes	abrupt	ADJ
abrupts	abrupt	ADJ
abrupts	abrupt	NOM
abruti	abruti	ADJ
abruti	abruti	NOM
abruti	abrutir	VER
abrutie	abruti	ADJ
abrutie	abruti	NOM
abrutie	abrutir	VER
abruties	abruti	ADJ
abruties	abruti	NOM
abruties	abrutir	VER
abrutir	abrutir	VER
abrutira	abrutir	VER
abrutis	abruti	ADJ
abrutis	abruti	NOM
abrutis	abrutir	VER
abrutissaient	abrutir	VER
abrutissais	abrutir	VER
abrutissait	abrutir	VER
abrutissant	abrutir	VER
abrutissant	abrutissant	ADJ
abrutissante	abrutissant	ADJ
abrutissantes	abrutissant	ADJ
abrutissants	abrutissant	ADJ
abrutissement	abrutissement	NOM
abrutissent	abrutir	VER
abrutisseur	abrutisseur	NOM
abrutissions	abrutir	VER
abrutit	abrutir	VER
abrège	abréger	VER
abrègent	abréger	VER
abrégea	abréger	VER
abrégeai	abréger	VER
abrégeaient	abréger	VER
abrégeait	abréger	VER
abrégeant	abréger	VER
abrégeons	abréger	VER
abréger	abréger	VER
abrégera	abréger	VER
abrégerai	abréger	VER
abrégerait	abréger	VER
abrégez	abréger	VER
abrégeât	abréger	VER
abrégé	abréger	VER
abrégé	abrégé	ADJ
abrégé	abrégé	NOM
abrégée	abréger	VER
abrégée	abrégé	ADJ
abrégés	abrégé	ADJ
abrégés	abrégé	NOM
abréviatif	abréviatif	ADJ
abréviation	abréviation	NOM
abréviations	abréviation	NOM
abscisse	abscisse	NOM
abscission	abscission	NOM
abscons	abscons	ADJ
absconse	abscons	ADJ
absconses	abscons	ADJ
absence	absence	NOM
absences	absence	NOM
absent	absent	ADJ
absent	absent	NOM
absenta	absenter	VER
absentai	absenter	VER
absentaient	absenter	VER
absentais	absenter	VER
absentait	absenter	VER
absentant	absenter	VER
absente	absent	ADJ
absente	absent	NOM
absente	absenter	VER
absenter	absenter	VER
absentera	absenter	VER
absenterai	absenter	VER
absenterait	absenter	VER
absentes	absent	ADJ
absentes	absent	NOM
absentes	absenter	VER
absents	absent	ADJ
absents	absent	NOM
absentèrent	absenter	VER
absenté	absenter	VER
absentée	absenter	VER
absentéisme	absentéisme	NOM
absentéiste	absentéiste	ADJ
absentéiste	absentéiste	NOM
absentés	absenter	VER
abside	abside	NOM
absides	abside	NOM
absidiales	absidial	ADJ
absidiole	absidiole	NOM
absinthant	absinther	VER
absinthe	absinthe	NOM
absolu	absolu	ADJ
absolu	absolu	NOM
absolue	absolu	ADJ
absolues	absolu	ADJ
absolument	absolument	ADV
absolus	absolu	ADJ
absolus	absolu	NOM
absolution	absolution	NOM
absolutisme	absolutisme	NOM
absolvaient	absoudre	VER
absolvait	absoudre	VER
absolvant	absolvant	ADJ
absolve	absoudre	VER
absolvent	absoudre	VER
absolves	absoudre	VER
absorba	absorber	VER
absorbables	absorbable	ADJ
absorbai	absorber	VER
absorbaient	absorber	VER
absorbais	absorber	VER
absorbait	absorber	VER
absorbant	absorbant	ADJ
absorbant	absorbant	NOM
absorbant	absorber	VER
absorbante	absorbant	ADJ
absorbantes	absorbant	ADJ
absorbants	absorbant	ADJ
absorbe	absorber	VER
absorbent	absorber	VER
absorber	absorber	VER
absorbera	absorber	VER
absorberai	absorber	VER
absorberaient	absorber	VER
absorberait	absorber	VER
absorbeur	absorbeur	NOM
absorbez	absorber	VER
absorbions	absorber	VER
absorbons	absorber	VER
absorbèrent	absorber	VER
absorbé	absorber	VER
absorbé	absorbé	ADJ
absorbée	absorber	VER
absorbée	absorbé	ADJ
absorbées	absorber	VER
absorbées	absorbé	ADJ
absorbés	absorber	VER
absorbés	absorbé	ADJ
absorption	absorption	NOM
absorptions	absorption	NOM
absoudrai	absoudre	VER
absoudrait	absoudre	VER
absoudre	absoudre	VER
absoudriez	absoudre	VER
absous	absoudre	VER
absous	absous	ADJ
absout	absoudre	VER
absoute	absoudre	VER
absoute	absoute	ADJ
absoute	absoute	NOM
absoutes	absoudre	VER
abstenaient	abstenir	VER
abstenais	abstenir	VER
abstenait	abstenir	VER
abstenant	abstenir	VER
abstenez	abstenir	VER
absteniez	abstenir	VER
abstenions	abstenir	VER
abstenir	abstenir	VER
abstenons	abstenir	VER
abstention	abstention	NOM
abstentionniste	abstentionniste	NOM
abstentionnistes	abstentionniste	NOM
abstenu	abstenir	VER
abstenue	abstenir	VER
abstenue	abstenu	ADJ
abstenues	abstenir	VER
abstenus	abstenir	VER
abstiendrai	abstenir	VER
abstiendraient	abstenir	VER
abstiendrais	abstenir	VER
abstiendrait	abstenir	VER
abstiendras	abstenir	VER
abstiendrions	abstenir	VER
abstiendrons	abstenir	VER
abstiendront	abstenir	VER
abstienne	abstenir	VER
abstiennent	abstenir	VER
abstiennes	abstenir	VER
abstiens	abstenir	VER
abstient	abstenir	VER
abstinence	abstinence	NOM
abstinences	abstinence	NOM
abstinent	abstinent	ADJ
abstinente	abstinent	ADJ
abstinrent	abstenir	VER
abstins	abstenir	VER
abstint	abstenir	VER
abstraction	abstraction	NOM
abstractions	abstraction	NOM
abstraire	abstraire	VER
abstrais	abstraire	VER
abstrait	abstraire	VER
abstrait	abstrait	ADJ
abstrait	abstrait	NOM
abstraite	abstraire	VER
abstraite	abstrait	ADJ
abstraitement	abstraitement	ADV
abstraites	abstraire	VER
abstraites	abstrait	ADJ
abstraits	abstraire	VER
abstraits	abstrait	ADJ
abstraits	abstrait	NOM
abstrus	abstrus	ADJ
abstruse	abstrus	ADJ
abstruses	abstrus	ADJ
abstînt	abstenir	VER
absurde	absurde	ADJ
absurde	absurde	NOM
absurdement	absurdement	ADV
absurdes	absurde	ADJ
absurdes	absurde	NOM
absurdistes	absurdiste	NOM
absurdité	absurdité	NOM
absurdités	absurdité	NOM
abus	abus	NOM
abusa	abuser	VER
abusai	abuser	VER
abusaient	abuser	VER
abusais	abuser	VER
abusait	abuser	VER
abusant	abuser	VER
abuse	abuser	VER
abusent	abuser	VER
abuser	abuser	VER
abusera	abuser	VER
abuserai	abuser	VER
abuserais	abuser	VER
abuserait	abuser	VER
abuserez	abuser	VER
abuseriez	abuser	VER
abuses	abuser	VER
abuseur	abuseur	NOM
abusez	abuser	VER
abusiez	abuser	VER
abusif	abusif	ADJ
abusifs	abusif	ADJ
abusive	abusif	ADJ
abusivement	abusivement	ADV
abusives	abusif	ADJ
abusons	abuser	VER
abusèrent	abuser	VER
abusé	abuser	VER
abusé	abusé	ADJ
abusée	abuser	VER
abusée	abusé	ADJ
abusées	abuser	VER
abusées	abusé	ADJ
abusés	abuser	VER
abusés	abusé	ADJ
abyme	abyme	NOM
abyssal	abyssal	ADJ
abyssale	abyssal	ADJ
abyssales	abyssal	ADJ
abysse	abysse	NOM
abysses	abysse	NOM
abyssin	abyssin	ADJ
abyssin	abyssin	NOM
abyssinien	abyssinien	ADJ
abyssinienne	abyssinien	NOM
abyssins	abyssin	ADJ
abâtardi	abâtardir	VER
abâtardie	abâtardi	ADJ
abâtardies	abâtardir	VER
abâtardir	abâtardir	VER
abâtardirai	abâtardir	VER
abâtardissant	abâtardir	VER
abécédaire	abécédaire	NOM
abêti	abêti	ADJ
abêti	abêtir	VER
abêties	abêti	ADJ
abêtir	abêtir	VER
abêtis	abêti	ADJ
abêtis	abêtir	VER
abêtissait	abêtir	VER
abêtissement	abêtissement	NOM
abêtit	abêtir	VER
abîma	abîmer	VER
abîmai	abîmer	VER
abîmaient	abîmer	VER
abîmait	abîmer	VER
abîmant	abîmer	VER
abîme	abîme	NOM
abîme	abîmer	VER
abîment	abîmer	VER
abîmer	abîmer	VER
abîmera	abîmer	VER
abîmerai	abîmer	VER
abîmerais	abîmer	VER
abîmerait	abîmer	VER
abîmeras	abîmer	VER
abîmerez	abîmer	VER
abîmeront	abîmer	VER
abîmes	abîme	NOM
abîmes	abîmer	VER
abîmez	abîmer	VER
abîmions	abîmer	VER
abîmons	abîmer	VER
abîmé	abîmer	VER
abîmée	abîmer	VER
abîmées	abîmer	VER
abîmés	abîmer	VER
acabit	acabit	NOM
acabits	acabit	NOM
acacia	acacia	NOM
acacias	acacia	NOM
acadien	acadien	ADJ
acadien	acadien	NOM
acadienne	acadienne	NOM
acadiens	acadien	NOM
académicien	académicien	NOM
académiciens	académicien	NOM
académie	académie	NOM
académies	académie	NOM
académique	académique	ADJ
académiquement	académiquement	ADV
académiques	académique	ADJ
académisme	académisme	NOM
académisé	académiser	VER
acagnardai	acagnarder	VER
acagnardait	acagnarder	VER
acagnarder	acagnarder	VER
acagnardé	acagnarder	VER
acagnardée	acagnarder	VER
acajou	acajou	ADJ
acajou	acajou	NOM
acajous	acajou	NOM
acanthe	acanthe	NOM
acanthes	acanthe	NOM
acariens	acarien	NOM
acariâtre	acariâtre	ADJ
acariâtres	acariâtre	ADJ
accabla	accabler	VER
accablai	accabler	VER
accablaient	accabler	VER
accablais	accabler	VER
accablait	accabler	VER
accablant	accablant	ADJ
accablant	accabler	VER
accablante	accablant	ADJ
accablantes	accablant	ADJ
accablants	accablant	ADJ
accable	accabler	VER
accablement	accablement	NOM
accablements	accablement	NOM
accablent	accabler	VER
accabler	accabler	VER
accableraient	accabler	VER
accablez	accabler	VER
accablions	accabler	VER
accablât	accabler	VER
accablèrent	accabler	VER
accablé	accabler	VER
accablé	accablé	ADJ
accablée	accabler	VER
accablée	accablé	ADJ
accablées	accabler	VER
accablées	accablé	ADJ
accablés	accabler	VER
accablés	accablé	ADJ
accalmie	accalmie	NOM
accalmies	accalmie	NOM
accalmit	accalmir	VER
accapara	accaparer	VER
accaparaient	accaparer	VER
accaparait	accaparer	VER
accaparant	accaparant	ADJ
accaparant	accaparer	VER
accaparante	accaparant	ADJ
accapare	accaparer	VER
accaparer	accaparer	VER
accaparerait	accaparer	VER
accapareur	accapareur	ADJ
accaparez	accaparer	VER
accaparé	accaparer	VER
accaparée	accaparer	VER
accaparées	accaparer	VER
accaparés	accaparer	VER
accastillage	accastillage	NOM
accastillages	accastillage	NOM
accelerando	accelerando	ADV
accent	accent	NOM
accenteur	accenteur	NOM
accents	accent	NOM
accentua	accentuer	VER
accentuai	accentuer	VER
accentuaient	accentuer	VER
accentuais	accentuer	VER
accentuait	accentuer	VER
accentuant	accentuer	VER
accentuation	accentuation	NOM
accentue	accentuer	VER
accentuent	accentuer	VER
accentuer	accentuer	VER
accentuerait	accentuer	VER
accentuez	accentuer	VER
accentuât	accentuer	VER
accentuèrent	accentuer	VER
accentué	accentuer	VER
accentué	accentué	ADJ
accentuée	accentuer	VER
accentuée	accentué	ADJ
accentuées	accentuer	VER
accentuées	accentué	ADJ
accentués	accentuer	VER
accentués	accentué	ADJ
accepta	accepter	VER
acceptable	acceptable	ADJ
acceptables	acceptable	ADJ
acceptai	accepter	VER
acceptaient	accepter	VER
acceptais	accepter	VER
acceptait	accepter	VER
acceptant	acceptant	NOM
acceptant	accepter	VER
acceptassent	accepter	VER
acceptasses	accepter	VER
acceptation	acceptation	NOM
acceptations	acceptation	NOM
accepte	accepter	VER
acceptent	accepter	VER
accepter	accepter	VER
acceptera	accepter	VER
accepterai	accepter	VER
accepteraient	accepter	VER
accepterais	accepter	VER
accepterait	accepter	VER
accepteras	accepter	VER
accepterez	accepter	VER
accepteriez	accepter	VER
accepterions	accepter	VER
accepterons	accepter	VER
accepteront	accepter	VER
acceptes	accepter	VER
acceptez	accepter	VER
acceptiez	accepter	VER
acception	acception	NOM
acceptions	acception	NOM
acceptions	accepter	VER
acceptons	accepter	VER
acceptâmes	accepter	VER
acceptât	accepter	VER
acceptèrent	accepter	VER
accepté	accepter	VER
acceptée	accepter	VER
acceptées	accepter	VER
acceptés	accepter	VER
accesseurs	accesseur	NOM
accessibilité	accessibilité	NOM
accessible	accessible	ADJ
accessibles	accessible	ADJ
accession	accession	NOM
accessit	accessit	NOM
accessoire	accessoire	ADJ
accessoire	accessoire	NOM
accessoirement	accessoirement	ADV
accessoires	accessoire	ADJ
accessoires	accessoire	NOM
accessoirise	accessoiriser	VER
accessoiriser	accessoiriser	VER
accessoiriste	accessoiriste	NOM
accessoiristes	accessoiriste	NOM
accident	accident	NOM
accidente	accidenter	VER
accidentel	accidentel	ADJ
accidentelle	accidentel	ADJ
accidentellement	accidentellement	ADV
accidentelles	accidentel	ADJ
accidentels	accidentel	ADJ
accidenter	accidenter	VER
accidents	accident	NOM
accidenté	accidenter	VER
accidenté	accidenté	ADJ
accidenté	accidenté	NOM
accidentée	accidenter	VER
accidentée	accidenté	ADJ
accidentée	accidenté	NOM
accidentées	accidenté	ADJ
accidentés	accidenté	ADJ
accidentés	accidenté	NOM
acclama	acclamer	VER
acclamaient	acclamer	VER
acclamait	acclamer	VER
acclamant	acclamer	VER
acclamation	acclamation	NOM
acclamations	acclamation	NOM
acclame	acclamer	VER
acclament	acclamer	VER
acclamer	acclamer	VER
acclamera	acclamer	VER
acclamerait	acclamer	VER
acclameront	acclamer	VER
acclamez	acclamer	VER
acclamiez	acclamer	VER
acclamons	acclamer	VER
acclamé	acclamer	VER
acclamée	acclamer	VER
acclamées	acclamer	VER
acclamés	acclamer	VER
acclimata	acclimater	VER
acclimatai	acclimater	VER
acclimatation	acclimatation	NOM
acclimate	acclimater	VER
acclimatement	acclimatement	NOM
acclimatent	acclimater	VER
acclimater	acclimater	VER
acclimaterait	acclimater	VER
acclimates	acclimater	VER
acclimatez	acclimater	VER
acclimaté	acclimater	VER
acclimatés	acclimater	VER
accointance	accointance	NOM
accointances	accointance	NOM
accointé	accointer	VER
accointés	accointer	VER
accola	accoler	VER
accolade	accolade	NOM
accolades	accolade	NOM
accolait	accoler	VER
accolant	accoler	VER
accole	accoler	VER
accolement	accolement	NOM
accolent	accoler	VER
accoler	accoler	VER
accolerais	accoler	VER
accolé	accoler	VER
accolée	accoler	VER
accolée	accolé	ADJ
accolées	accoler	VER
accolées	accolé	ADJ
accolés	accoler	VER
accolés	accolé	ADJ
accommoda	accommoder	VER
accommodai	accommoder	VER
accommodaient	accommoder	VER
accommodais	accommoder	VER
accommodait	accommoder	VER
accommodant	accommodant	ADJ
accommodant	accommoder	VER
accommodante	accommodant	ADJ
accommodantes	accommodant	ADJ
accommodants	accommodant	ADJ
accommodation	accommodation	NOM
accommodatrices	accommodateur	ADJ
accommode	accommoder	VER
accommodement	accommodement	NOM
accommodements	accommodement	NOM
